id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-43-012,district,TR-P-43,TR-R-EGE,Ege,Şaphane,saphane,saphane-kutahya,43,012,,,,,,TUR043012,Kütahya,38.97471282,29.19275633,29.08290686,38.83925204,29.30260579,39.11017359,[],[],29.19275633,38.97471282,EPSG:4326
TR-D-43-013,district,TR-P-43,TR-R-EGE,Ege,Tavşanlı,tavsanli,tavsanli-kutahya,43,013,,,,,,TUR043013,Kütahya,39.56770183,29.38447452,28.94464451,39.35391133,29.82430453,39.78149233,[],[],29.38447452,39.56770183,EPSG:4326
TR-D-44-001,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Akçadağ,akcadag,akcadag-malatya,44,001,,,,,,TUR044001,Malatya,38.36900051,37.88076039,37.58492838,38.20897134,38.17659239,38.52902967,[],[],37.88076039,38.36900051,EPSG:4326
TR-D-44-002,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Arapgir,arapgir,arapgir-malatya,44,002,,,,,,TUR044002,Malatya,38.94362857,38.43255552,38.19571104,38.74446485,38.6694,39.14279229,[],[],38.43255552,38.94362857,EPSG:4326
TR-D-44-003,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Arguvan,arguvan,arguvan-malatya,44,003,,,,,,TUR044003,Malatya,38.85355949,38.28239496,38.08339165,38.60737368,38.48139826,39.09974529,[],[],38.28239496,38.85355949,EPSG:4326
TR-D-44-004,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Battalgazi,battalgazi,battalgazi-malatya,44,004,,,,,,TUR044004,Malatya,38.31750356,38.50837403,38.27594871,38.12780439,38.74079935,38.50720274,[],[],38.50837403,38.31750356,EPSG:4326
TR-D-44-005,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Darende,darende,darende-malatya,44,005,,,,,,TUR044005,Malatya,38.57980773,37.60149523,37.26435661,38.33275812,37.93863384,38.82685733,[],[],37.60149523,38.57980773,EPSG:4326
TR-D-44-006,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Doğanşehir,dogansehir,dogansehir-malatya,44,006,,,,,,TUR044006,Malatya,38.06580897,37.8730978,37.57692119,37.88660383,38.16927441,38.2450141,[],[],37.8730978,38.06580897,EPSG:4326
TR-D-44-007,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Doğanyol,doganyol,doganyol-malatya,44,007,,,,,,TUR044007,Malatya,38.28085423,39.03228366,38.91010544,38.21400077,39.15446187,38.34770769,[],[],39.03228366,38.28085423,EPSG:4326
TR-D-44-008,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Hekimhan,hekimhan,hekimhan-malatya,44,008,,,,,,TUR044008,Malatya,38.83690096,37.93303528,37.69211559,38.57200514,38.17395497,39.10179677,[],[],37.93303528,38.83690096,EPSG:4326
TR-D-44-009,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Kale,kale,kale-malatya,44,009,,,,,,TUR044009,Malatya,38.37119886,38.80296516,38.63544432,38.30042227,38.970486,38.44197545,[],[],38.80296516,38.37119886,EPSG:4326
TR-D-44-010,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Kuluncak,kuluncak,kuluncak-malatya,44,010,,,,,,TUR044010,Malatya,38.85453177,37.65869895,37.48648124,38.66515709,37.83091666,39.04390645,[],[],37.65869895,38.85453177,EPSG:4326
TR-D-44-011,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Pütürge,puturge,puturge-malatya,44,011,,,,,,TUR044011,Malatya,38.17005936,38.87365743,38.57999997,37.97481457,39.16731488,38.36530415,[],[],38.87365743,38.17005936,EPSG:4326
TR-D-44-012,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Yazıhan,yazihan,yazihan-malatya,44,012,,,,,,TUR044012,Malatya,38.60249398,38.15208057,37.90107913,38.48469097,38.40308201,38.72029698,[],[],38.15208057,38.60249398,EPSG:4326
TR-D-44-013,district,TR-P-44,TR-R-DOA,Doğu Anadolu,Yeşilyurt,yesilyurt,yesilyurt-malatya,44,013,,,,,,TUR044013,Malatya,38.30923542,38.2207056,37.98549026,38.09345821,38.45592095,38.52501263,[],[],38.2207056,38.30923542,EPSG:4326
TR-D-45-001,district,TR-P-45,TR-R-EGE,Ege,Ahmetli,ahmetli,ahmetli-manisa,45,001,,,,,,TUR045001,Manisa,38.5208868,27.89994872,27.80070712,38.4131685,27.99919032,38.6286051,[],[],27.89994872,38.5208868,EPSG:4326
TR-D-45-002,district,TR-P-45,TR-R-EGE,Ege,Akhisar,akhisar,akhisar-manisa,45,002,,,,,,TUR045002,Manisa,38.97795731,27.82560736,27.46443182,38.7470156,28.1867829,39.20889903,[],[],27.82560736,38.97795731,EPSG:4326
TR-D-45-003,district,TR-P-45,TR-R-EGE,Ege,Alaşehir,alasehir,alasehir-manisa,45,003,,,,,,TUR045003,Manisa,38.32506427,28.50235387,28.21069682,38.10390607,28.79401093,38.54622247,[],[],28.50235387,38.32506427,EPSG:4326
TR-D-45-004,district,TR-P-45,TR-R-EGE,Ege,Demirci,demirci,demirci-manisa,45,004,,,,,,TUR045004,Manisa,38.96099169,28.67440215,28.3991999,38.73544685,28.9496044,39.18653653,[],[],28.67440215,38.96099169,EPSG:4326
TR-D-45-005,district,TR-P-45,TR-R-EGE,Ege,Gölmarmara,golmarmara,golmarmara-manisa,45,005,,,,,,TUR045005,Manisa,38.68360793,27.95553461,27.80586515,38.59109878,28.10520408,38.77611709,[],[],27.95553461,38.68360793,EPSG:4326
TR-D-45-006,district,TR-P-45,TR-R-EGE,Ege,Gördes,gordes,gordes-manisa,45,006,,,,,,TUR045006,Manisa,38.95480175,28.25907359,27.98874206,38.75946044,28.52940512,39.15014306,[],[],28.25907359,38.95480175,EPSG:4326
TR-D-45-007,district,TR-P-45,TR-R-EGE,Ege,Kırkağaç,kirkagac,kirkagac-manisa,45,007,,,,,,TUR045007,Manisa,39.19678151,27.79986627,27.61813154,39.02674483,27.98160101,39.36681819,[],[],27.79986627,39.19678151,EPSG:4326
TR-D-45-008,district,TR-P-45,TR-R-EGE,Ege,Köprübaşı,koprubasi,koprubasi-manisa,45,008,,,,,,TUR045008,Manisa,38.76392541,28.4098156,28.21427734,38.64417282,28.60535386,38.88367799,[],[],28.4098156,38.76392541,EPSG:4326
TR-D-45-009,district,TR-P-45,TR-R-EGE,Ege,Kula,kula,kula-manisa,45,009,,,,,,TUR045009,Manisa,38.55820708,28.62003917,28.39438156,38.37331881,28.84569677,38.74309535,[],[],28.62003917,38.55820708,EPSG:4326
TR-D-45-010,district,TR-P-45,TR-R-EGE,Ege,Salihli,salihli,salihli-manisa,45,010,,,,,,TUR045010,Manisa,38.54318024,28.19293737,27.90986424,38.31325365,28.4760105,38.77310682,[],[],28.19293737,38.54318024,EPSG:4326
TR-D-45-011,district,TR-P-45,TR-R-EGE,Ege,Sarıgöl,sarigol,sarigol-manisa,45,011,,,,,,TUR045011,Manisa,38.21357622,28.72014887,28.5474327,38.08511027,28.89286504,38.34204218,[],[],28.72014887,38.21357622,EPSG:4326
TR-D-45-012,district,TR-P-45,TR-R-EGE,Ege,Saruhanlı,saruhanli,saruhanli-manisa,45,012,,,,,,TUR045012,Manisa,38.77472422,27.69173189,27.42013512,38.5841558,27.96332865,38.96529264,[],[],27.69173189,38.77472422,EPSG:4326
TR-D-45-013,district,TR-P-45,TR-R-EGE,Ege,Selendi,selendi,selendi-manisa,45,013,,,,,,TUR045013,Manisa,38.79610932,28.86753919,28.62204272,38.65859619,29.11303566,38.93362245,[],[],28.86753919,38.79610932,EPSG:4326
TR-D-45-014,district,TR-P-45,TR-R-EGE,Ege,Soma,soma,soma-manisa,45,014,,,,,,TUR045014,Manisa,39.23293104,27.60080401,27.40005007,39.04213457,27.80155795,39.42372751,[],[],27.60080401,39.23293104,EPSG:4326
TR-D-45-015,district,TR-P-45,TR-R-EGE,Ege,Şehzadeler,sehzadeler,sehzadeler-manisa,45,015,,,,,,TUR045015,Manisa,38.67082078,27.51543851,27.37583166,38.4536177,27.65504536,38.88802386,[],[],27.51543851,38.67082078,EPSG:4326
TR-D-45-016,district,TR-P-45,TR-R-EGE,Ege,Turgutlu,turgutlu,turgutlu-manisa,45,016,,,,,,TUR045016,Manisa,38.4693017,27.76281916,27.61614524,38.30560307,27.90949308,38.63300034,[],[],27.76281916,38.4693017,EPSG:4326
TR-D-45-017,district,TR-P-45,TR-R-EGE,Ege,Yunusemre,yunusemre,yunusemre-manisa,45,017,,,,,,TUR045017,Manisa,38.74265204,27.27298756,27.11207313,38.53405723,27.43390198,38.95124685,[],[],27.27298756,38.74265204,EPSG:4326
TR-D-46-001,district,TR-P-46,TR-R-AKD,Akdeniz,Afşin,afsin,afsin-kahramanmaras,46,001,,,,,,TUR046001,Kahramanmaraş,38.35482454,36.82932472,36.56546273,38.11632091,37.09318672,38.59332818,[],[],36.82932472,38.35482454,EPSG:4326
TR-D-46-002,district,TR-P-46,TR-R-AKD,Akdeniz,Andırın,andirin,andirin-kahramanmaras,46,002,,,,,,TUR046002,Kahramanmaraş,37.5836181,36.37572538,36.20718016,37.31798709,36.54427061,37.8492491,[],[],36.37572538,37.5836181,EPSG:4326
TR-D-46-003,district,TR-P-46,TR-R-AKD,Akdeniz,Çağlayancerit,caglayancerit,caglayancerit-kahramanmaras,46,003,,,,,,TUR046003,Kahramanmaraş,37.78278477,37.32397886,37.12204238,37.64414172,37.52591534,37.92142783,[],[],37.32397886,37.78278477,EPSG:4326
TR-D-46-004,district,TR-P-46,TR-R-AKD,Akdeniz,Dulkadiroğlu,dulkadiroglu,dulkadiroglu-kahramanmaras,46,004,,,,,,TUR046004,Kahramanmaraş,37.6130483,37.08561063,36.8922345,37.34001631,37.27898676,37.88608029,[],[],37.08561063,37.6130483,EPSG:4326
TR-D-46-005,district,TR-P-46,TR-R-AKD,Akdeniz,Ekinözü,ekinozu,ekinozu-kahramanmaras,46,005,,,,,,TUR046005,Kahramanmaraş,38.00494662,37.11964479,36.95000221,37.87012645,37.28928736,38.13976679,[],[],37.11964479,38.00494662,EPSG:4326
TR-D-46-006,district,TR-P-46,TR-R-AKD,Akdeniz,Elbistan,elbistan,elbistan-kahramanmaras,46,006,,,,,,TUR046006,Kahramanmaraş,38.3187422,37.37407545,36.99562367,38.02763833,37.75252722,38.60984608,[],[],37.37407545,38.3187422,EPSG:4326
TR-D-46-007,district,TR-P-46,TR-R-AKD,Akdeniz,Göksun,goksun,goksun-kahramanmaras,46,007,,,,,,TUR046007,Kahramanmaraş,38.06603901,36.60435449,36.20151294,37.81911918,37.00719604,38.31295884,[],[],36.60435449,38.06603901,EPSG:4326
TR-D-46-008,district,TR-P-46,TR-R-AKD,Akdeniz,Nurhak,nurhak,nurhak-kahramanmaras,46,008,,,,,,TUR046008,Kahramanmaraş,37.9767044,37.41999248,37.22405029,37.83651844,37.61593466,38.11689036,[],[],37.41999248,37.9767044,EPSG:4326
TR-D-46-009,district,TR-P-46,TR-R-AKD,Akdeniz,Onikişubat,onikisubat,onikisubat-kahramanmaras,46,009,,,,,,TUR046009,Kahramanmaraş,37.687435,36.76418827,36.45984044,37.36499628,37.06853609,38.00987371,[],[],36.76418827,37.687435,EPSG:4326
TR-D-46-010,district,TR-P-46,TR-R-AKD,Akdeniz,Pazarcık,pazarcik,pazarcik-kahramanmaras,46,010,,,,,,TUR046010,Kahramanmaraş,37.44060444,37.28035122,36.96834602,37.19887389,37.59235642,37.68233499,[],[],37.28035122,37.44060444,EPSG:4326
TR-D-46-011,district,TR-P-46,TR-R-AKD,Akdeniz,Türkoğlu,turkoglu,turkoglu-kahramanmaras,46,011,,,,,,TUR046011,Kahramanmaraş,37.3510508,36.83438559,36.61881257,37.21837303,37.04995861,37.48372858,[],[],36.83438559,37.3510508,EPSG:4326
TR-D-47-001,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Artuklu,artuklu,artuklu-mardin,47,001,,,,,,TUR047001,Mardin,37.33596941,40.79776321,40.51295738,37.10630445,41.08256903,37.56563436,[],[],40.79776321,37.33596941,EPSG:4326
TR-D-47-002,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Dargeçit,dargecit,dargecit-mardin,47,002,,,,,,TUR047002,Mardin,37.54660477,41.72337085,41.55027251,37.39910316,41.8964692,37.69410638,[],[],41.72337085,37.54660477,EPSG:4326
TR-D-47-003,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Derik,derik,derik-mardin,47,003,,,,,,TUR047003,Mardin,37.3343194,40.15706448,39.87499988,37.07427956,40.43912908,37.59435923,[],[],40.15706448,37.3343194,EPSG:4326
TR-D-47-004,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Kızıltepe,kiziltepe,kiziltepe-mardin,47,004,,,,,,TUR047004,Mardin,37.12327357,40.44183881,40.14861915,36.91146526,40.73505848,37.33508189,[],[],40.44183881,37.12327357,EPSG:4326
TR-D-47-005,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Mazıdağı,mazidagi,mazidagi-mardin,47,005,,,,,,TUR047005,Mardin,37.46533773,40.42027545,40.17552316,37.30684133,40.66502774,37.62383413,[],[],40.42027545,37.46533773,EPSG:4326
TR-D-47-006,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Midyat,midyat,midyat-mardin,47,006,,,,,,TUR047006,Mardin,37.36994519,41.38756384,41.06375178,37.17586604,41.7113759,37.56402434,[],[],41.38756384,37.36994519,EPSG:4326
TR-D-47-007,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Nusaybin,nusaybin,nusaybin-mardin,47,007,,,,,,TUR047007,Mardin,37.20165696,41.32780417,40.97345646,37.06250488,41.68215188,37.34080903,[],[],41.32780417,37.20165696,EPSG:4326
TR-D-47-008,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Ömerli,omerli,omerli-mardin,47,008,,,,,,TUR047008,Mardin,37.37414193,41.01079865,40.84118528,37.26210855,41.18041202,37.48617532,[],[],41.01079865,37.37414193,EPSG:4326
TR-D-47-009,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Savur,savur,savur-mardin,47,009,,,,,,TUR047009,Mardin,37.58887958,40.8728013,40.61511246,37.43700015,41.13049013,37.74075901,[],[],40.8728013,37.58887958,EPSG:4326
TR-D-47-010,district,TR-P-47,TR-R-GDA,Güneydoğu Anadolu,Yeşilli,yesilli,yesilli-mardin,47,010,,,,,,TUR047010,Mardin,37.31899091,40.87520587,40.78856792,37.19097476,40.96184382,37.44700706,[],[],40.87520587,37.31899091,EPSG:4326
TR-D-48-001,district,TR-P-48,TR-R-EGE,Ege,Bodrum,bodrum,bodrum-mugla,48,001,,,,,,TUR048001,Muğla,37.06787098,27.46919052,27.14430855,36.95064284,27.79407249,37.18509912,[],[],27.46919052,37.06787098,EPSG:4326
TR-D-48-002,district,TR-P-48,TR-R-EGE,Ege,Dalaman,dalaman,dalaman-mugla,48,002,,,,,,TUR048002,Muğla,36.81731551,28.94196838,28.72559839,36.58863922,29.15833838,37.04599181,[],[],28.94196838,36.81731551,EPSG:4326
TR-D-48-003,district,TR-P-48,TR-R-EGE,Ege,Datça,datca,datca-mugla,48,003,,,,,,TUR048003,Muğla,36.7303094,27.70121296,27.3614514,36.6473096,28.04097453,36.81330921,[],[],27.70121296,36.7303094,EPSG:4326
TR-D-48-004,district,TR-P-48,TR-R-EGE,Ege,Fethiye,fethiye,fethiye-mugla,48,004,,,,,,TUR048004,Muğla,36.66933071,29.24541133,28.88198562,36.43438864,29.60883704,36.90427277,[],[],29.24541133,36.66933071,EPSG:4326
TR-D-48-005,district,TR-P-48,TR-R-EGE,Ege,Kavaklıdere,kavaklidere,kavaklidere-mugla,48,005,,,,,,TUR048005,Muğla,37.46347599,28.35755061,28.20387723,37.33130969,28.51122399,37.59564228,[],[],28.35755061,37.46347599,EPSG:4326
TR-D-48-006,district,TR-P-48,TR-R-EGE,Ege,Köyceğiz,koycegiz,koycegiz-mugla,48,006,,,,,,TUR048006,Muğla,36.96307842,28.74337479,28.4165229,36.78541051,29.07022668,37.14074633,[],[],28.74337479,36.96307842,EPSG:4326
TR-D-48-007,district,TR-P-48,TR-R-EGE,Ege,Marmaris,marmaris,marmaris-mugla,48,007,,,,,,TUR048007,Muğla,36.78833358,28.20667616,27.95629877,36.55342821,28.45705356,37.02323895,[],[],28.20667616,36.78833358,EPSG:4326
TR-D-48-008,district,TR-P-48,TR-R-EGE,Ege,Menteşe,mentese,mentese-mugla,48,008,,,,,,TUR048008,Muğla,37.25671634,28.410206,28.01488551,37.01248912,28.80552649,37.50094356,[],[],28.410206,37.25671634,EPSG:4326
TR-D-48-009,district,TR-P-48,TR-R-EGE,Ege,Milas,milas,milas-mugla,48,009,,,,,,TUR048009,Muğla,37.2646193,27.72499236,27.3634641,36.9915795,28.08652063,37.53765911,[],[],27.72499236,37.2646193,EPSG:4326
TR-D-48-010,district,TR-P-48,TR-R-EGE,Ege,Ortaca,ortaca,ortaca-mugla,48,010,,,,,,TUR048010,Muğla,36.79555439,28.71586697,28.60289195,36.69128824,28.82884199,36.89982055,[],[],28.71586697,36.79555439,EPSG:4326
TR-D-48-011,district,TR-P-48,TR-R-EGE,Ege,Seydikemer,seydikemer,seydikemer-mugla,48,011,,,,,,TUR048011,Muğla,36.64598537,29.44327982,29.0995064,36.29219042,29.78705323,36.99978032,[],[],29.44327982,36.64598537,EPSG:4326
TR-D-48-012,district,TR-P-48,TR-R-EGE,Ege,Ula,ula,ula-mugla,48,012,,,,,,TUR048012,Muğla,37.06549607,28.52891973,28.2974771,36.94642047,28.76036237,37.18457167,[],[],28.52891973,37.06549607,EPSG:4326
TR-D-48-013,district,TR-P-48,TR-R-EGE,Ege,Yatağan,yatagan,yatagan-mugla,48,013,,,,,,TUR048013,Muğla,37.32714264,28.13681469,27.9208718,37.16489833,28.35275757,37.48938694,[],[],28.13681469,37.32714264,EPSG:4326
TR-D-49-001,district,TR-P-49,TR-R-DOA,Doğu Anadolu,Bulanık,bulanik,bulanik-mus,49,001,,,,,,TUR049001,Muş,39.08706367,42.1474365,41.78619621,38.83324087,42.50867679,39.34088646,[],[],42.1474365,39.08706367,EPSG:4326
TR-D-49-002,district,TR-P-49,TR-R-DOA,Doğu Anadolu,Hasköy,haskoy,haskoy-mus,49,002,,,,,,TUR049002,Muş,38.65478798,41.78102446,41.60348134,38.57510543,41.95856757,38.73447052,[],[],41.78102446,38.65478798,EPSG:4326
TR-D-49-003,district,TR-P-49,TR-R-DOA,Doğu Anadolu,Korkut,korkut,korkut-mus,49,003,,,,,,TUR049003,Muş,38.7698215,41.90814004,41.69668345,38.635279,42.11959663,38.904364,[],[],41.90814004,38.7698215,EPSG:4326
TR-D-49-004,district,TR-P-49,TR-R-DOA,Doğu Anadolu,Malazgirt,malazgirt,malazgirt-mus,49,004,,,,,,TUR049004,Muş,39.22963216,42.4477587,42.18258567,38.91855398,42.71293172,39.54071034,[],[],42.4477587,39.22963216,EPSG:4326
TR-D-49-005,district,TR-P-49,TR-R-DOA,Doğu Anadolu,Muş Merkez,mus merkez,mus-merkez-mus,49,005,,,,,,TUR049005,Muş,38.7811019,41.50478332,41.10376399,38.49235312,41.90580266,39.06985068,[],[],41.50478332,38.7811019,EPSG:4326
TR-D-49-006,district,TR-P-49,TR-R-DOA,Doğu Anadolu,Varto,varto,varto-mus,49,006,,,,,,TUR049006,Muş,39.19802859,41.51504527,41.13357804,39.02621681,41.8965125,39.36984036,[],[],41.51504527,39.19802859,EPSG:4326
TR-D-50-001,district,TR-P-50,TR-R-ICA,İç Anadolu,Acıgöl,acigol,acigol-nevsehir,50,001,,,,,,TUR050001,Nevşehir,38.53752823,34.48186825,34.34206405,38.38330247,34.62167245,38.69175398,[],[],34.48186825,38.53752823,EPSG:4326
TR-D-50-002,district,TR-P-50,TR-R-ICA,İç Anadolu,Avanos,avanos,avanos-nevsehir,50,002,,,,,,TUR050002,Nevşehir,38.8691249,34.88098529,34.68276983,38.64988359,35.07920075,39.08836622,[],[],34.88098529,38.8691249,EPSG:4326
TR-D-50-003,district,TR-P-50,TR-R-ICA,İç Anadolu,Derinkuyu,derinkuyu,derinkuyu-nevsehir,50,003,,,,,,TUR050003,Nevşehir,38.398888,34.69440819,34.50756264,38.28259089,34.88125374,38.51518511,[],[],34.69440819,38.398888,EPSG:4326
TR-D-50-004,district,TR-P-50,TR-R-ICA,İç Anadolu,Gülşehir,gulsehir,gulsehir-nevsehir,50,004,,,,,,TUR050004,Nevşehir,38.76382234,34.48827046,34.23757367,38.59148118,34.73896726,38.9361635,[],[],34.48827046,38.76382234,EPSG:4326
TR-D-50-005,district,TR-P-50,TR-R-ICA,İç Anadolu,Hacıbektaş,hacibektas,hacibektas-nevsehir,50,005,,,,,,TUR050005,Nevşehir,39.00319333,34.61767366,34.40711983,38.84106676,34.8282275,39.1653199,[],[],34.61767366,39.00319333,EPSG:4326
TR-D-50-006,district,TR-P-50,TR-R-ICA,İç Anadolu,Kozaklı,kozakli,kozakli-nevsehir,50,006,,,,,,TUR050006,Nevşehir,39.21271253,34.79968125,34.58286042,39.04297698,35.01650208,39.38244809,[],[],34.79968125,39.21271253,EPSG:4326
TR-D-50-007,district,TR-P-50,TR-R-ICA,İç Anadolu,Nevşehir Merkez,nevsehir merkez,nevsehir-merkez-nevsehir,50,007,,,,,,TUR050007,Nevşehir,38.58860458,34.64025912,34.42939458,38.42224865,34.85112366,38.75496052,[],[],34.64025912,38.58860458,EPSG:4326
TR-D-50-008,district,TR-P-50,TR-R-ICA,İç Anadolu,Ürgüp,urgup,urgup-nevsehir,50,008,,,,,,TUR050008,Nevşehir,38.59380773,34.98134993,34.79629919,38.41425627,35.16640068,38.77335919,[],[],34.98134993,38.59380773,EPSG:4326
TR-D-51-001,district,TR-P-51,TR-R-ICA,İç Anadolu,Altunhisar,altunhisar,altunhisar-nigde,51,001,,,,,,TUR051001,Niğde,38.022318,34.25151882,34.05512199,37.91715895,34.44791565,38.12747705,[],[],34.25151882,38.022318,EPSG:4326
TR-D-51-002,district,TR-P-51,TR-R-ICA,İç Anadolu,Bor,bor,bor-nigde,51,002,,,,,,TUR051002,Niğde,37.8759179,34.41414964,33.9597188,37.66509249,34.86858049,38.0867433,[],[],34.41414964,37.8759179,EPSG:4326
TR-D-51-003,district,TR-P-51,TR-R-ICA,İç Anadolu,Çamardı,camardi,camardi-nigde,51,003,,,,,,TUR051003,Niğde,37.84862822,35.06721968,34.80627011,37.64965292,35.32816926,38.04760351,[],[],35.06721968,37.84862822,EPSG:4326
TR-D-51-004,district,TR-P-51,TR-R-ICA,İç Anadolu,Çiftlik,ciftlik,ciftlik-nigde,51,004,,,,,,TUR051004,Niğde,38.17631241,34.45675076,34.26769943,38.04835233,34.64580208,38.30427249,[],[],34.45675076,38.17631241,EPSG:4326
TR-D-51-005,district,TR-P-51,TR-R-ICA,İç Anadolu,Niğde Merkez,nigde merkez,nigde-merkez-nigde,51,005,,,,,,TUR051005,Niğde,38.12476827,34.82789565,34.41889033,37.85964784,35.23690097,38.3898887,[],[],34.82789565,38.12476827,EPSG:4326
TR-D-51-006,district,TR-P-51,TR-R-ICA,İç Anadolu,Ulukışla,ulukisla,ulukisla-nigde,51,006,,,,,,TUR051006,Niğde,37.55277381,34.57239711,34.27689225,37.37423475,34.86790197,37.73131288,[],[],34.57239711,37.55277381,EPSG:4326
TR-D-52-001,district,TR-P-52,TR-R-KAR,Karadeniz,Akkuş,akkus,akkus-ordu,52,001,,,,,,TUR052001,Ordu,40.81455012,36.92607541,36.68148586,40.66975539,37.17066496,40.95934486,[],[],36.92607541,40.81455012,EPSG:4326
TR-D-52-002,district,TR-P-52,TR-R-KAR,Karadeniz,Altınordu,altinordu,altinordu-ordu,52,002,,,,,,TUR052002,Ordu,40.89205028,37.85951694,37.67367319,40.76338184,38.04536069,41.02071873,[],[],37.85951694,40.89205028,EPSG:4326
TR-D-52-003,district,TR-P-52,TR-R-KAR,Karadeniz,Aybastı,aybasti,aybasti-ordu,52,003,,,,,,TUR052003,Ordu,40.64461982,37.37475344,37.26870708,40.54403822,37.48079981,40.74520143,[],[],37.37475344,40.64461982,EPSG:4326
TR-D-52-004,district,TR-P-52,TR-R-KAR,Karadeniz,Çamaş,camas,camas-ordu,52,004,,,,,,TUR052004,Ordu,40.89405856,37.52802841,37.46956871,40.82805042,37.58648812,40.96006669,[],[],37.52802841,40.89405856,EPSG:4326
TR-D-52-005,district,TR-P-52,TR-R-KAR,Karadeniz,Çatalpınar,catalpinar,catalpinar-ordu,52,005,,,,,,TUR052005,Ordu,40.85090741,37.44917498,37.39092817,40.76860828,37.5074218,40.93320654,[],[],37.44917498,40.85090741,EPSG:4326
TR-D-52-006,district,TR-P-52,TR-R-KAR,Karadeniz,Çaybaşı,caybasi,caybasi-ordu,52,006,,,,,,TUR052006,Ordu,40.97493789,37.03836028,36.94997685,40.88675845,37.1267437,41.06311733,[],[],37.03836028,40.97493789,EPSG:4326
TR-D-52-007,district,TR-P-52,TR-R-KAR,Karadeniz,Fatsa,fatsa,fatsa-ordu,52,007,,,,,,TUR052007,Ordu,40.96673421,37.48475147,37.29152446,40.8566492,37.67797848,41.07681922,[],[],37.48475147,40.96673421,EPSG:4326
TR-D-52-008,district,TR-P-52,TR-R-KAR,Karadeniz,Gölköy,golkoy,golkoy-ordu,52,008,,,,,,TUR052008,Ordu,40.65822175,37.60738914,37.45215532,40.53214305,37.76262297,40.78430044,[],[],37.60738914,40.65822175,EPSG:4326
TR-D-52-009,district,TR-P-52,TR-R-KAR,Karadeniz,Gülyalı,gulyali,gulyali-ordu,52,009,,,,,,TUR052009,Ordu,40.93732612,38.04326583,37.97020386,40.89306137,38.1163278,40.98159088,[],[],38.04326583,40.93732612,EPSG:4326
TR-D-52-010,district,TR-P-52,TR-R-KAR,Karadeniz,Gürgentepe,gurgentepe,gurgentepe-ordu,52,010,,,,,,TUR052010,Ordu,40.8284355,37.57000238,37.45527741,40.74019837,37.68472736,40.91667262,[],[],37.57000238,40.8284355,EPSG:4326
TR-D-52-011,district,TR-P-52,TR-R-KAR,Karadeniz,İkizce,ikizce,ikizce-ordu,52,011,,,,,,TUR052011,Ordu,41.00352186,37.02240775,36.91243904,40.88746705,37.13237646,41.11957666,[],[],37.02240775,41.00352186,EPSG:4326
TR-D-52-012,district,TR-P-52,TR-R-KAR,Karadeniz,Kabadüz,kabaduz,kabaduz-ordu,52,012,,,,,,TUR052012,Ordu,40.70068225,37.96164936,37.82294455,40.50945837,38.10035417,40.89190613,[],[],37.96164936,40.70068225,EPSG:4326
TR-D-52-013,district,TR-P-52,TR-R-KAR,Karadeniz,Kabataş,kabatas,kabatas-ordu,52,013,,,,,,TUR052013,Ordu,40.73254461,37.40796461,37.2987598,40.66989186,37.51716942,40.79519736,[],[],37.40796461,40.73254461,EPSG:4326
TR-D-52-014,district,TR-P-52,TR-R-KAR,Karadeniz,Korgan,korgan,korgan-ordu,52,014,,,,,,TUR052014,Ordu,40.7377371,37.30490002,37.178724,40.60821283,37.43107603,40.86726137,[],[],37.30490002,40.7377371,EPSG:4326
TR-D-52-015,district,TR-P-52,TR-R-KAR,Karadeniz,Kumru,kumru,kumru-ordu,52,015,,,,,,TUR052015,Ordu,40.84700385,37.24225087,37.11501975,40.70706979,37.369482,40.98693792,[],[],37.24225087,40.84700385,EPSG:4326
